"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000278410",0,NA,NA,NA,NA,NA
"ENSG00000278412",0,NA,NA,NA,NA,NA
"ENSG00000278413",0,NA,NA,NA,NA,NA
"ENSG00000278418",0,NA,NA,NA,NA,NA
"ENSG00000278419",0,NA,NA,NA,NA,NA
"ENSG00000278420",0,NA,NA,NA,NA,NA
"ENSG00000278421",0,NA,NA,NA,NA,NA
"ENSG00000278422",0,NA,NA,NA,NA,NA
"ENSG00000278424",0,NA,NA,NA,NA,NA
"ENSG00000278428",0,NA,NA,NA,NA,NA
"ENSG00000278431",0,NA,NA,NA,NA,NA
"ENSG00000278433",0,NA,NA,NA,NA,NA
"ENSG00000278438",0,NA,NA,NA,NA,NA
"ENSG00000278441",0,NA,NA,NA,NA,NA
"ENSG00000278445",0.494090794538324,-0.241324671354246,2.62365670802339,-0.091980277227677,0.926713709646521,NA
"ENSG00000278446",0,NA,NA,NA,NA,NA
"ENSG00000278447",0,NA,NA,NA,NA,NA
"ENSG00000278449",0,NA,NA,NA,NA,NA
"ENSG00000278454",0,NA,NA,NA,NA,NA
"ENSG00000278455",0.110972196010794,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278456",0,NA,NA,NA,NA,NA
"ENSG00000278459",0.10925653044868,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278464",0,NA,NA,NA,NA,NA
"ENSG00000278465",0,NA,NA,NA,NA,NA
"ENSG00000278469",0,NA,NA,NA,NA,NA
"ENSG00000278473",1.11527458352723,0.031620162072414,2.18423697626753,0.0144765254026819,0.98844980731711,NA
"ENSG00000278477",0,NA,NA,NA,NA,NA
"ENSG00000278478",0,NA,NA,NA,NA,NA
"ENSG00000278480",0.10925653044868,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278482",0,NA,NA,NA,NA,NA
"ENSG00000278483",0,NA,NA,NA,NA,NA
"ENSG00000278484",0,NA,NA,NA,NA,NA
"ENSG00000278485",0,NA,NA,NA,NA,NA
"ENSG00000278486",0,NA,NA,NA,NA,NA
"ENSG00000278487",0,NA,NA,NA,NA,NA
"ENSG00000278492",0.280521417333608,-1.44787617659985,3.13523907871105,-0.461807262620333,0.644219542256588,NA
"ENSG00000278496",0,NA,NA,NA,NA,NA
"ENSG00000278497",0,NA,NA,NA,NA,NA
"ENSG00000278498",0.884694374724135,3.42063021162793,1.93896509144977,1.76415255061158,0.0777062989357318,NA
"ENSG00000278499",0,NA,NA,NA,NA,NA
"ENSG00000278502",0,NA,NA,NA,NA,NA
"ENSG00000278505",0,NA,NA,NA,NA,NA
"ENSG00000278513",0,NA,NA,NA,NA,NA
"ENSG00000278514",0.0968568830816234,-0.270286979260766,3.16074699792792,-0.0855136394776163,0.931853052455567,NA
"ENSG00000278517",0,NA,NA,NA,NA,NA
"ENSG00000278518",0.312668506815162,0.889619110800386,3.16074699792792,0.28145850059609,0.778358753726987,NA
"ENSG00000278520",1.28009173544853,1.82626999694174,2.06693466622154,0.883564452610516,0.376931375330409,NA
"ENSG00000278522",0.214620306337343,1.46092689137883,3.16074699792792,0.462209374029799,0.64393118159693,NA
"ENSG00000278523",0,NA,NA,NA,NA,NA
"ENSG00000278524",0,NA,NA,NA,NA,NA
"ENSG00000278525",0,NA,NA,NA,NA,NA
"ENSG00000278526",0,NA,NA,NA,NA,NA
"ENSG00000278527",0,NA,NA,NA,NA,NA
"ENSG00000278528",0,NA,NA,NA,NA,NA
"ENSG00000278529",0,NA,NA,NA,NA,NA
"ENSG00000278531",0.21851306089736,1.46092689137883,3.16074699792792,0.462209374029799,0.64393118159693,NA
"ENSG00000278532",0,NA,NA,NA,NA,NA
"ENSG00000278537",0,NA,NA,NA,NA,NA
"ENSG00000278541",0,NA,NA,NA,NA,NA
"ENSG00000278543",0,NA,NA,NA,NA,NA
"ENSG00000278549",0,NA,NA,NA,NA,NA
"ENSG00000278552",0,NA,NA,NA,NA,NA
"ENSG00000278554",0,NA,NA,NA,NA,NA
"ENSG00000278561",1.43156180404385,-0.102680630758058,2.05463569213839,-0.0499751032024525,0.960142228290528,NA
"ENSG00000278569",0,NA,NA,NA,NA,NA
"ENSG00000278570",0,NA,NA,NA,NA,NA
"ENSG00000278571",0,NA,NA,NA,NA,NA
"ENSG00000278577",0,NA,NA,NA,NA,NA
"ENSG00000278580",0,NA,NA,NA,NA,NA
"ENSG00000278581",0,NA,NA,NA,NA,NA
"ENSG00000278582",0,NA,NA,NA,NA,NA
"ENSG00000278585",0,NA,NA,NA,NA,NA
"ENSG00000278586",0,NA,NA,NA,NA,NA
"ENSG00000278587",0,NA,NA,NA,NA,NA
"ENSG00000278589",0,NA,NA,NA,NA,NA
"ENSG00000278592",0,NA,NA,NA,NA,NA
"ENSG00000278593",0,NA,NA,NA,NA,NA
"ENSG00000278594",0,NA,NA,NA,NA,NA
"ENSG00000278595",0.0919069746932283,-0.270286979260766,3.16074699792792,-0.0855136394776164,0.931853052455567,NA
"ENSG00000278596",0,NA,NA,NA,NA,NA
"ENSG00000278598",0,NA,NA,NA,NA,NA
"ENSG00000278599",0,NA,NA,NA,NA,NA
"ENSG00000278602",0,NA,NA,NA,NA,NA
"ENSG00000278603",0.0919069746932283,-0.270286979260766,3.16074699792792,-0.0855136394776164,0.931853052455567,NA
"ENSG00000278616",0,NA,NA,NA,NA,NA
"ENSG00000278617",0,NA,NA,NA,NA,NA
"ENSG00000278626",0.110972196010794,0.883854640290205,3.16074699792792,0.279634732191356,0.779757757272768,NA
"ENSG00000278630",0,NA,NA,NA,NA,NA
"ENSG00000278635",0,NA,NA,NA,NA,NA
"ENSG00000278636",0,NA,NA,NA,NA,NA
"ENSG00000278638",0,NA,NA,NA,NA,NA
"ENSG00000278640",0,NA,NA,NA,NA,NA
"ENSG00000278642",0,NA,NA,NA,NA,NA
"ENSG00000278643",0.332660615220518,2.0087672825191,3.13903458200352,0.639931555401019,0.522217097872917,NA
"ENSG00000278646",0,NA,NA,NA,NA,NA
"ENSG00000278647",0,NA,NA,NA,NA,NA
"ENSG00000278650",0,NA,NA,NA,NA,NA
